D96,,,,,,S,,,,,E,,,,,S,,,,,Q,,,,,S,,,,,E,,,,,S,,,,,M,,,,,S,,,,,E,,,,,S,,,,,Q,,,,,S,,,,,E,,,,,S,,,,,,
,0,,,,,61,62,63,64,65,66,,,,,127,128,129,130,131,132,,,,,193,194,195,196,197,198,,,,,259,260,261,262,263,264,,,,,325,326,327,328,329,330,,,,,391,392,393,394,395,396,,,,,457,458,459,460,461,462,,,,,523,524,525,526,527,528,
,1,,,,,60,,,,,67,,,,,126,,,,,133,,,,,192,,,,,199,,,,,258,,,,,265,,,,,324,,,,,331,,,,,390,,,,,397,,,,,456,,,,,463,,,,,522,,,,,529,
,2,,,,,59,,,,,68,,,,,125,,,,,134,,,,,191,,,,,200,,,,,257,,,,,266,,,,,323,,,,,332,,,,,389,,,,,398,,,,,455,,,,,464,,,,,521,,,,,530,
,3,,,,,58,,,,,69,,,,,124,,,,,135,,,,,190,,,,,201,,,,,256,,,,,267,,,,,322,,,,,333,,,,,388,,,,,399,,,,,454,,,,,465,,,,,520,,,,,531,
,4,,,,,57,,,,,70,,,,,123,,,,,136,,,,,189,,,,,202,,,,,255,,,,,268,,,,,321,,,,,334,,,,,387,,,,,400,,,,,453,,,,,466,,,,,519,,,,,532,
,5,,,,,56,,,,,71,,,,,122,,,,,137,,,,,188,,,,,203,,,,,254,,,,,269,,,,,320,,,,,335,,,,,386,,,,,401,,,,,452,,,,,467,,,,,518,,,,,533,
,6,,,,,55,,,,,72,,,,,121,,,,,138,,,,,187,,,,,204,,,,,253,,,,,270,,,,,319,,,,,336,,,,,385,,,,,402,,,,,451,,,,,468,,,,,517,,,,,534,
Q,7p95,,,,,54,,,,,73,,,,,120,,,,,139,,,,,186,,,,,205,,,,,252,,,,,271,,,,,318,,,,,337,,,,,384,,,,,403,,,,,450,,,,,469,,,,,516,,,,,535,Q
,8,,,,,53,,,,,74,,,,,119,,,,,140,,,,,185,,,,,206,,,,,251,,,,,272,,,,,317,,,,,338,,,,,383,,,,,404,,,,,449,,,,,470,,,,,515,,,,,536,
,9,,,,,52,,,,,75,,,,,118,,,,,141,,,,,184,,,,,207,,,,,250,,,,,273,,,,,316,,,,,339,,,,,382,,,,,405,,,,,448,,,,,471,,,,,514,,,,,537,
,10,,,,,51,,,,,76,,,,,117,,,,,142,,,,,183,,,,,208,,,,,249,,,,,274,,,,,315,,,,,340,,,,,381,,,,,406,,,,,447,,,,,472,,,,,513,,,,,538,
,11,,,,,50,,,,,77,,,,,116,,,,,143,,,,,182,,,,,209,,,,,248,,,,,275,,,,,314,,,,,341,,,,,380,,,,,407,,,,,446,,,,,473,,,,,512,,,,,539,
,12,,,,,49,,,,,78,,,,,115,,,,,144,,,,,181,,,,,210,,,,,247,,,,,276,,,,,313,,,,,342,,,,,379,,,,,408,,,,,445,,,,,474,,,,,511,,,,,540,
,13,,,,,48,,,,,79,,,,,114,,,,,145,,,,,180,,,,,211,,,,,246,,,,,277,,,,,312,,,,,343,,,,,378,,,,,409,,,,,444,,,,,475,,,,,510,,,,,541,
M,14,,,,,47,,,,,80,,,,,113,,,,,146,,,,,179,,,,,212,,,,,245,,,,,278,,,,,311,,,,,344,,,,,377,,,,,410,,,,,443,,,,,476,,,,,509,,,,,542,M
,15,,,,,46,,,,,81,,,,,112,,,,,147,,,,,178,,,,,213,,,,,244,,,,,279,,,,,310,,,,,345,,,,,376,,,,,411,,,,,442,,,,,477,,,,,508,,,,,543,
,16,,,,,45,,,,,82,,,,,111,,,,,148,,,,,177,,,,,214,,,,,243,,,,,280,,,,,309,,,,,346,,,,,375,,,,,412,,,,,441,,,,,478,,,,,507,,,,,544,
,17,,,,,44,,,,,83,,,,,110,,,,,149,,,,,176,,,,,215,,,,,242,,,,,281,,,,,308,,,,,347,,,,,374,,,,,413,,,,,440,,,,,479,,,,,506,,,,,545,
,18,,,,,43,,,,,84,,,,,109,,,,,150,,,,,175,,,,,216,,,,,241,,,,,282,,,,,307,,,,,348,,,,,373,,,,,414,,,,,439,,,,,480,,,,,505,,,,,546,
,19,,,,,42,,,,,85,,,,,108,,,,,151,,,,,174,,,,,217,,,,,240,,,,,283,,,,,306,,,,,349,,,,,372,,,,,415,,,,,438,,,,,481,,,,,504,,,,,547,
,20,,,,,41,,,,,86,,,,,107,,,,,152,,,,,173,,,,,218,,,,,239,,,,,284,,,,,305,,,,,350,,,,,371,,,,,416,,,,,437,,,,,482,,,,,503,,,,,548,
Q,21,,,,,40,,,,,87,,,,,106,,,,,153,,,,,172,,,,,219,,,,,238,,,,,285,,,,,304,,,,,351,,,,,370,,,,,417,,,,,436,,,,,483,,,,,502,,,,,549,Q
,22,,,,,39,,,,,88,,,,,105,,,,,154,,,,,171,,,,,220,,,,,237,,,,,286,,,,,303,,,,,352,,,,,369,,,,,418,,,,,435,,,,,484,,,,,501,,,,,550,
,23,,,,,38,,,,,89,,,,,104,,,,,155,,,,,170,,,,,221,,,,,236,,,,,287,,,,,302,,,,,353,,,,,368,,,,,419,,,,,434,,,,,485,,,,,500,,,,,551,
,24,,,,,37,,,,,90,,,,,103,,,,,156,,,,,169,,,,,222,,,,,235,,,,,288,,,,,301,,,,,354,,,,,367,,,,,420,,,,,433,,,,,486,,,,,499,,,,,552,
,25,,,,,36,,,,,91,,,,,102,,,,,157,,,,,168,,,,,223,,,,,234,,,,,289,,,,,300,,,,,355,,,,,366,,,,,421,,,,,432,,,,,487,,,,,498,,,,,553,
,26,,,,,35,,,,,92,,,,,101,,,,,158,,,,,167,,,,,224,,,,,233,,,,,290,,,,,299,,,,,356,,,,,365,,,,,422,,,,,431,,,,,488,,,,,497,,,,,554,
,27,,,,,34,,,,,93,,,,,100,,,,,159,,,,,166,,,,,225,,,,,232,,,,,291,,,,,298,,,,,357,,,,,364,,,,,423,,,,,430,,,,,489,,,,,496,,,,,555,
,28,29,30,31,32,33,,,,,94,95,96,97,98,99,,,,,160,161,162,163,164,165,,,,,226,227,228,229,230,231,,,,,292,293,294,295,296,297,,,,,358,359,360,361,362,363,,,,,424,425,426,427,428,429,,,,,490,491,492,493,494,495,,,,,556,
,,,,,,S,,,,,E,,,,,S,,,,,Q,,,,,S,,,,,E,,,,,S,,,,,M,,,,,S,,,,,E,,,,,S,,,,,Q,,,,,S,,,,,E,,,,,S,,,,,,
